stop_id,stop_name,lat,lon,routes
8468,SUMMIT AVE AT BOWERS ST,40.74813,-74.05090000000001,82|83|87
8477,SUMMIT AVE AT THORNE ST,40.7496,-74.05000000000001,82|83|87
8478,SUMMIT AVE AT BOWERS ST,40.74796000000001,-74.05114,82|83|87
8479,SUMMIT AVE AT HUTTON ST,40.7458,-74.05265,82|83|87
8480,SUMMIT AVE AT MANHATTAN AVE,40.7436,-74.05416000000001,82|83|87
8481,SUMMIT AVE AT CARLTON AVE,40.74258,-74.05485,82|83|87
8482,SUMMIT AVE 240'N OF TROY ST,40.74055000000001,-74.05642,82|83|87
8483,SUMMIT AVE AT BEACON AVE,40.73863,-74.05843,82|83|87
8484,SUMMIT AVE AT NEWARK AVE,40.73503,-74.05928,83|87
8485,SUMMIT AVE AT PAVONIA AVE,40.73279,-74.05962000000001,119|83|87|88
8486,SUMMIT AVE AT NEWKIRK ST,40.72841,-74.0629,16|6
8487,SUMMIT AVE AT FAIRMOUNT AVE,40.72034,-74.06666000000001,16|6
8488,SUMMIT AVE AT BELMONT AVE,40.71873,-74.06753,16|6
8497,WEST SIDE AVE AT CATOR AVE,40.70614,-74.09793,14|80|9
8498,WEST SIDE AVE AT VAN NOSTRAND AVE,40.70813,-74.09641,14|80|9
8499,WEST SIDE AVE AT WOODLAWN AVE,40.70938,-74.09505,14|80|9
8500,WEST SIDE AVE AT STEGMAN PKWY,40.71100000000001,-74.09334000000001,14|80|9
8501,WEST SIDE AVE AT AUDUBON AVE,40.71182,-74.09229,14|80|9
8502,WEST SIDE AVE AT FISK ST,40.71270000000001,-74.09079000000001,14|80|9
8503,WEST SIDE AVE AT POLLOCK AVE,40.71355000000001,-74.08933,14|80|9
8504,WEST SIDE AVE AT CLAREMONT AVE - HBLR,40.71463000000001,-74.08804,14|80|9
8505,WEST SIDE AVE AT EGE AVE,40.71592,-74.08635000000001,80|9
8506,WEST SIDE AVE AT VIRGINIA AVE,40.71654,-74.08554000000001,80|9
8507,WEST SIDE AVE AT BOYD AVE,40.71736000000001,-74.08463,80|9
8508,WEST SIDE AVE AT UNION ST,40.71825,-74.08374,80|9
8509,WEST SIDE AVE AT LEXINGTON AVE,40.71980000000001,-74.08218000000001,80|9
8510,WEST SIDE AVE AT COMMUNIPAW AVE,40.72124,-74.08105,1|14|80|9
8511,WEST SIDE AVE AT HARRISON AVE,40.72198,-74.08042,1|14|80|9
8512,WEST SIDE AVE AT GIFFORD AVE,40.72344,-74.07912,1|14|80|9
8513,WEST SIDE AVE AT KENSINGTON AVE,40.72443000000001,-74.07825000000001,1|14|80|9
8514,WEST SIDE AVE AT FAIRVIEW AVE,40.72564000000001,-74.07730000000001,1|14|80|9
8515,WEST SIDE AVE AT FAIRMOUNT AVE,40.72745,-74.07607,1|80|9
8516,WEST SIDE AVE AT GLENWOOD AVE,40.72942,-74.07459,1|80
8517,WEST SIDE AVE AT STUYVESANT AVE,40.7308,-74.07352,1|80
8518,WEST SIDE AVE AT HIGHLAND AVE,40.7298,-74.07441,1|80
8519,WEST SIDE AVE AT FAIRMOUNT AVE,40.72739000000001,-74.07621,1|80|9
8520,WEST SIDE AVE AT GAUTIER AVE,40.72504,-74.07783,1|14|80|9
8521,WEST SIDE AVE AT KENSINGTON AVE,40.72429,-74.07848,1|14|80|9
8522,WEST SIDE AVE AT GIFFORD AVE,40.72322,-74.07939,1|14|80|9
8523,WEST SIDE AVE AT HARRISON AVE,40.72185,-74.08064,1|14|80|9
8524,WEST SIDE AVE AT COMMUNIPAW AVE,40.72068,-74.08161000000001,80|9
8525,WEST SIDE AVE AT CLENDENNY AVE,40.71913,-74.08295000000001,80|9
8526,WEST SIDE AVE AT UNION ST,40.71808,-74.08408,80|9
8527,WEST SIDE AVE AT BOYD AVE,40.71741,-74.08473000000001,80|9
8528,WEST SIDE AVE AT CLARKE AVE,40.71586000000001,-74.08662000000001,80|9
8529,WEST SIDE AVE AT GRANT AVE,40.71439,-74.08859000000001,80|9
8530,WEST SIDE AVE AT POLLOCK AVE,40.7135,-74.08962000000001,80|9
8531,WEST SIDE AVE AT FISK ST,40.71288000000001,-74.09068,80|9
8532,WEST SIDE AVE AT CARBON PL,40.71175,-74.09259,80|9
8533,WEST SIDE AVE AT STEGMAN PKWY,40.71084,-74.09362,80|9
8534,WEST SIDE AVE AT WOODLAWN AVE,40.7094,-74.0952,80|9
8535,WEST SIDE AVE AT VAN NOSTRAND AVE,40.70818000000001,-74.0965,80|9
8536,WEST SIDE AVE AT MCADOO AVE,40.70696,-74.0978,80|9
8537,WEST SIDE AVE AT CATOR AVE,40.70566,-74.09813000000001,80|9
8542,PALISADE AVE AT FLEET ST#,40.73292,-74.05149,84
8545,COMMUNIPAW AVE AT WHITON ST,40.7111,-74.06214,16
8546,JFK BLVD AT ELM ST#,40.74010000000001,-74.06168000000001,125|88
8548,COMMUNIPAW AVE at RT-440 #,40.724,-74.08955,1
8549,SECAUCUS RD 1800' S OF PENHORN AVE.#,40.77021000000001,-74.05777,2
8550,NJ INTERNATIONAL & BULK MAIL CENTER,40.75641,-74.05732,2
8551,U.S. POSTAL FACILITY AT BULK DOOR,40.75426,-74.05957000000001,2
8552,BELGROVE DR AT WOODLAND AVE,40.75537000000001,-74.15956,76
8553,BELGROVE DR AT BERGEN AVE,40.76116,-74.15581,76
8554,BELGROVE DR AT BERGEN AVE,40.76139000000001,-74.1558,76
8555,BELGROVE DR AT WOODLAND AVE,40.75537000000001,-74.1597,76
8556,CENTRAL AVE 574' N OF HACKENSACK AVE.,40.72735,-74.11080000000001,1
8557,RIVER TERMINAL (CENTRAL AVE),40.72469,-74.11319,1
8558,HUDSON COUNTY CORRECTIONAL FACILITY,40.72691,-74.10633,1
8559,KEARNY AVE AT HOYT ST,40.75651000000001,-74.15428,109|30
8560,KEARNY AVE AT BERGEN AVE,40.75922000000001,-74.15180000000001,109|30
8561,KEARNY AVE AT MIDLAND AVE,40.77111,-74.14485,109|30|76
8562,KEARNY AVE AT STUYVESANT AVE,40.77773000000001,-74.14144,109|30|76
8563,KEARNY AVE AT STEWART AVE,40.77707,-74.14194,109|30|76
8564,KEARNY AVE AT MIDLAND AVE,40.77097000000001,-74.14508000000001,109|30
8565,KEARNY AVE AT QUINCY AVE,40.76591000000001,-74.1477,109|30
8566,KEARNY AVE AT BERGEN AVE,40.75956,-74.15176000000001,109|30
8567,KEARNY AVE AT JOHNSTON AVE,40.75283,-74.15731000000001,109|30
8568,LINCOLN HWY AT HACKENSACK AVE,40.72837000000001,-74.10326,1
8569,LINCOLN HWY AT HACKENSACK AVE,40.72876,-74.1038,1
8570,KEARNY AVE AT STEWART AVE#,40.77673,-74.14196000000001,109|30|76
8571,KEARNY AVE AT SEELEY AVE#,40.77982,-74.14004,109|30|76
8572,BELLEVILLE TPKE AT KEARNY AVE#,40.78161,-74.13836,40
8573,BELLEVILLE TPKE AT RUTHERFORD PL#,40.78055000000001,-74.13631000000001,40
8574,BELLEVILLE TPKE AT CHESTNUT ST#,40.77937,-74.13397,40
8575,ELM ST AT STUYVESANT AVE#,40.77482000000001,-74.13594,40
8576,ELM ST AT LAUREL AVE#,40.77212,-74.13851000000001,40
8577,DAVIS AVE AT OAKWOOD AVE#,40.7662,-74.14172,40
8578,DAVIS AVE AT QUINCY AVE#,40.76421000000001,-74.14351,40
8579,DAVIS AVE AT KING AVE#,40.76174,-74.14512,40
8580,ELM ST AT SEELEY AVE#,40.77655,-74.13411,40
8581,ELM ST AT SEELEY AVE#,40.77676,-74.13407000000001,40
8582,ELM ST AT STEWART AVE#,40.77388000000001,-74.13685000000001,40
8583,DAVIS AVE AT GARFIELD AVE#,40.76032,-74.14604,40
8584,KEARNY AVE AT HALSTEAD ST#,40.76249000000001,-74.14962000000001,109|30
8585,BELGROVE DR AT LINCOLN AVE#,40.75451,-74.16192000000001,76
8586,BELGROVE DR AT HALSTEAD ST#,40.76446000000001,-74.15375,76
8587,KEARNY AVE AT BENNETT AVE#,40.77917,-74.14075000000001,109|30|76
8588,MIDLAND AVE AT FOREST ST#,40.7685,-74.14054,40
8589,BELGROVE DR AT OAKWOOD AVE#,40.76994000000001,-74.15011000000001,76
8590,BELGROVE DR AT QUINCY AVE#,40.76833000000001,-74.15155,76
8591,BELGROVE DR AT PEDEN TERRACE#,40.76454,-74.15390000000001,76
8592,BELGROVE DR AT WILSON AVE#,40.75903,-74.15757,76
8593,KEARNY AVE AT SEELEY AVE#,40.78009,-74.13999000000001,109|30|76
8594,KEARNY AVE AT MAGNOLIA AVE#,40.77621000000001,-74.14238,109|30|76
8595,KEARNY AVE AT LAUREL AVE#,40.77474,-74.14312000000001,109|30|76
8596,KEARNY AVE AT COLUMBIA AVE#,40.77331,-74.14389,109|30|76
8597,KEARNY AVE AT LOCUST AVE#,40.77215,-74.14447000000001,109|30|76
8598,KEARNY AVE AT NEW LAWN TERRACE#,40.76975,-74.14571000000001,109|30
8599,KEARNY AVE AT OAKWOOD AVE#,40.76859,-74.14631,109|30
8600,KEARNY AVE AT PAVONIA AVE#,40.76743,-74.14691,109|30
8601,KEARNY AVE AT GROVE ST#,40.76488000000001,-74.14822000000001,109|30
8602,KEARNY AVE AT LIBERTY ST#,40.76396,-74.14880000000001,109|30
8603,KEARNY AVE AT HALSTEAD ST#,40.76273,-74.14963,109|30
8604,KEARNY AVE AT AFTON ST#,40.76145,-74.15050000000001,109|30
8605,KEARNY AVE AT BOYD ST#,40.75822,-74.15271,109|30
8606,KEARNY AVE AT WILSON AVE#,40.75761000000001,-74.15334,109|30
8607,KEARNY AVE AT PATERSON ST#,40.75672,-74.15424,109|30
8608,KEARNY AVE AT ROSE ST#,40.75519000000001,-74.15584000000001,109|30
8609,KEARNY AVE AT WOODLAND AVE#,40.7543,-74.15647000000001,109|30
8610,KEARNY AVE AT JOHNSTON AVE#,40.7528,-74.15716,109|30
8611,KEARNY AVE AT WOODLAND AVE#,40.75405000000001,-74.15646000000001,109|30
8612,KEARNY AVE AT DUKES ST#,40.75548000000001,-74.15537,109|30
8613,KEARNY AVE AT WILSON AVE#,40.75735,-74.15341000000001,109|30
8614,KEARNY AVE AT BOYD ST#,40.75817,-74.15257000000001,109|30
8615,KEARNY AVE AT GARFIELD AVE#,40.76165,-74.15020000000001,109|30
8616,KEARNY AVE AT LIBERTY ST#,40.76372000000001,-74.14879,109|30
8617,KEARNY AVE AT GROVE ST#,40.7647,-74.14818000000001,109|30
8618,KEARNY AVE AT QUINCY AVE#,40.76598000000001,-74.14750000000001,109|30
8619,KEARNY AVE AT PAVONIA AVE#,40.76719000000001,-74.14687,109|30
8620,KEARNY AVE AT OAKWOOD AVE#,40.76833000000001,-74.14629000000001,109|30
8621,KEARNY AVE AT COLUMBIA AVE#,40.77304,-74.14385,109|30|76
8622,KEARNY AVE AT WASHINGTON AVE#,40.77373,-74.14349,109|30|76
8623,KEARNY AVE AT MAGNOLIA AVE#,40.77593,-74.14238,109|30|76
8624,DAVIS AVE AT BERGEN AVE#,40.75802,-74.14751000000001,40
8625,DAVIS AVE AT TAPPAN ST#,40.75403,-74.14997000000001,40
8626,DAVIS AVE AT BERGEN AVE#,40.75772000000001,-74.14752,40
8627,DAVIS AVE AT KING ST#,40.76148000000001,-74.14511,40
8628,DAVIS AVE AT QUINCY AVE#,40.76393,-74.14352000000001,40
8629,DAVIS AVE AT OAKWOOD AVE#,40.76597,-74.14172,40
8630,ELM ST AT COLUMBIA AVE#,40.77065,-74.13975,40
8631,ELM ST AT LAUREL AVE#,40.77194,-74.13853,40
8632,ELM ST AT STUYVESANT AVE#,40.77481,-74.13578000000001,40
8633,ELM ST AT BELLVILLE TPKE#,40.77847000000001,-74.13227,40
8634,BELGROVE DR AT LINCOLN AVE#,40.75437,-74.16189,76
8635,BELGROVE DR AT WILSON AVE#,40.75899,-74.15742,76
8636,BELGROVE DR AT QUINCY AVE#,40.76811,-74.15146,76
8637,BELGROVE DR AT OAKWOOD AVE#,40.77016,-74.14972,76
8638,BELGROVE DR AT MIDLAND AVE#,40.77215,-74.14791000000001,76
8725,SECAUCUS RD AT 16TH ST,40.76833000000001,-74.05647,2
8727,SECAUCUS RD 1310'E OF 16TH ST.,40.76515000000001,-74.05455,2
8775,AMERICAN WAY 225' W OF HARTZ WAY,40.78409000000001,-74.07413000000001,124|129|2|78
8776,AMERICAN WAY AT HARTZ WAY,40.78418000000001,-74.07389,124|129|2
8777,AMERICAN WAY 674'W OF HARTZ WAY,40.78472,-74.07565000000001,124|129|2
8778,CASTLE RD AT MEADOWLANDS PARKWAY,40.77389,-74.08514000000001,124|329|78
8779,CASTLE RD 1330' E OF MEADOWLANDS PKWY.,40.77273,-74.08341,124|329|78
8780,CASTLE RD 2470'W OF NEW COUNTY RD,40.76987,-74.08089000000001,124|329|78
8781,CASTLE RD 903'W OF NEW COUNTY RD,40.76642,-74.07793000000001,124|329|78
8782,CASTLE RD 1589' W OF NEW COUNTY RD.,40.76754,-74.07961,124|329|78
8783,CASTLE RD 1637'W OF NEW COUNTY RD,40.76769,-74.07958,124|329|78
8784,CASTLE RD 2465'W OF NEW COUNTY RD,40.77013,-74.08086,124|329|78
8785,CASTLE RD 1330'E OF MEADOWLANDS PKWY,40.77336,-74.08403000000001,124|329|78
8786,CASTLE RD AT MEADOWLANDS PARKWAY,40.77419,-74.0857,124|329|78
8787,COUNTY AVE AT COUNTY RD,40.76737000000001,-74.06846,2
8788,COUNTY AVE 190' S OF METRO WAY,40.76897,-74.06736000000001,2
8789,COUNTY AVE AT LOUIS ST,40.77154,-74.06554000000001,2
8790,COUNTY AVE AT JEFFERSON AVE,40.77316,-74.06424000000001,2
8791,COUNTY AVE AT SECAUCUS RD,40.77613,-74.06164000000001,124|2|78
8792,COUNTY AVE OPPOSITE UPS DRIVE,40.77818000000001,-74.05977,124|2|378|78|87
8793,COUNTY AVE 493'S OF DORIGO LN,40.78446,-74.05641,124|2|78|87
8794,COUNTY AVE AT DORIGO LN,40.78562,-74.05579,124|2|78|87
8795,COUNTY AVE AT CENTER AVE,40.78685,-74.05507,124|2|78|87
8796,COUNTY AVE AT CENTER AVE,40.78719,-74.05507,124|2|87
8797,COUNTY AVE AT DORIGO LN,40.78555,-74.05600000000001,124|2|378|87
8798,COUNTY AVE 493'S OF DORIGO LN,40.78434,-74.05671000000001,124|2|378|87
8799,COUNTY AVE 856'N OF UPS DRIVE,40.78096,-74.05838,124|2|378|87
8800,COUNTY AVE AT UPS DRIVE,40.77848,-74.05965,124|2|378|87
8801,COUNTY AVE AT SECAUCUS RD,40.77536000000001,-74.06256,2|329
8802,COUNTY AVE AT JEFFERSON AVE,40.7728,-74.0647,2|329
8803,COUNTY AVE AT CHARLES ST,40.77205,-74.06532,2|329
8804,COUNTY AVE AT HELEN ST,40.77092,-74.06613,2|329
8805,COUNTY AVE 190' S OF METRO WAY,40.76882000000001,-74.06761,2|329
8806,COUNTY AVE AT COUNTY RD,40.76714,-74.06879,2|329
8807,ENTERPRISE AVE AT SECAUCUS RD,40.78004000000001,-74.07098,124|2
8808,ENTERPRISE AVE N AT AMERICAN WAY,40.78222,-74.06982,124|2
8809,ENTERPRISE AVE N AT AMERICAN WAY,40.78194000000001,-74.07008,124|129|2|78
8810,ENTERPRISE AVE AT SECAUCUS RD,40.78004000000001,-74.07108000000001,124|129|2|78
8811,ENTERPRISE AVE SOUTH 466'S OF SECAUCUS RD,40.77725,-74.07162000000001,78
8812,ENTERPRISE AVE SOUTH 396' N OF METRO WAY,40.77469000000001,-74.07297000000001,78
8813,ENTERPRISE AVE SOUTH 260' N OF METRO WAY,40.77504,-74.07266,78
8814,ENTERPRISE AVE SOUTH 466' S OF SECAUCUS RD.,40.77813,-74.07104000000001,78
8815,FRONT ST AT NINTH ST,40.79529,-74.06641,129|2
8816,FRONT ST AT HUDSON AVE,40.79445,-74.06500000000001,129|2
8817,FRONT ST AT FIFTH ST,40.79316,-74.06286,122|129|2
8818,FRONT ST AT THIRD ST,40.79233000000001,-74.06145000000001,122|129|2
8819,FRONT ST AT FIRST ST,40.79147,-74.06,122|129|2
8820,FRONT ST AT GOLDEN AVE,40.79021,-74.05795,122|129|2
8821,FRONT ST AT MINNIE PL,40.79097,-74.0591,122|129|2
8822,FRONT ST AT FIRST ST,40.7914,-74.05975000000001,122|129|2
8823,FRONT ST AT THIRD ST,40.79239,-74.06142000000001,122|129|2
8824,FRONT ST AT FIFTH ST,40.7931,-74.06262000000001,122|129|2
8825,FRONT ST AT HUDSON AVE,40.79434000000001,-74.0647,129|2
8826,FRONT ST AT NINTH ST,40.79522,-74.06617,129|2
8827,HARTZ WAY 343' S OF AMERICAN WAY,40.78281,-74.07397,2
8830,MEADOWLANDS PKWY 1056'S OF SEAVIEW DR,40.7775,-74.08382,124|329|78
8831,MEADOWLANDS PKWY AT SEAVIEW DR,40.77916,-74.08130000000001,124|329|78
8832,MEADOWLANDS PKWY 373'N OF AMERICAN WAY,40.78616,-74.07545,129|2|329
8833,MEADOWLANDS PARKWAY AT COVE COURT (NB),40.79035,-74.07304,129|2
8834,MEADOWLANDS PKWY 265'S OF TENTH ST,40.79338000000001,-74.07033000000001,129|2
8835,MEADOWLANDS PKWY AT EXTENDED STAY HOTEL,40.79941,-74.06473000000001,129|78
8836,MEADOWLANDS PKWY AT WOOD AVE. @ RED ROOF INN,40.79855000000001,-74.06568,129|78
8837,MEADOWLANDS PKWY AT HARMON PLZ(OUTLETS),40.79381,-74.07034,129|2|78
8838,MEADOWLANDS PKWY 425'N OF COVE CT,40.79116,-74.07276,129|2|78
8839,MEADOWLANDS PARKWAY AT COVE COURT (SB),40.78946000000001,-74.07407,129|2|329|78
8840,HARMON COVE TOWERS (UNDER BUILDING),40.78212000000001,-74.07811000000001,129|329
8841,MEADOWLANDS PKWY AT SEAVIEW DR,40.77892000000001,-74.08208,124|329|78
8842,MEADOWLANDS PKWY 1056'S OF SEAVIEW DR,40.77752,-74.08414,124|329|78
8843,55 METRO WAY CUL-DE-SAC,40.77155,-74.07066,78
8844,METRO WAY 212' E OF ENTERPRISE AVE.,40.77375000000001,-74.07247000000001,78
8845,METRO WAY 253'E OF ENTERPRISE (BLDG 10-16),40.77349,-74.07195,78
8846,55 METRO WAY CUL-DE-SAC,40.77146,-74.07074,78
8847,METRO WAY 600'W OF COUNTY AVE (BLDG 50-52),40.77242,-74.07121000000001,78
8849,NEW COUNTY RD AT SEAVIEW DR. EXTENSION,40.76450000000001,-74.07389,124|329|78
8850,NEW COUNTY RD AT CASTLE RD,40.76436,-74.07513,124|329|78
8851,PATERSON PLANK RD CUL-DE-SAC,40.80239,-74.05904000000001,122
8852,PATERSON PLANK RD AT SCHOPMANN DR,40.80005000000001,-74.05859000000001,122
8853,PATERSON PLANK RD 255' E OF HAGEN PL.,40.79881,-74.05853,122
8854,PATERSON PLANK RD AT BORN ST,40.79631000000001,-74.05843,122
8855,PATERSON PLANK RD AT MAPLE ST,40.7954,-74.0584,122
8856,PATERSON PLANK RD AT FIRST ST,40.79316,-74.0583,122
8857,PATERSON PLANK RD AT POST PL,40.78893,-74.05602,122|129|190|2
8858,PATERSON PLANK RD AT TOWN HALL/ROOSEVELT,40.78807,-74.05475000000001,122|129|190|2
8859,PATERSON PLANK RD AT NJ TPKE EXIT 16E,40.78527,-74.05090000000001,122|124|129|190|87
8861,PATERSON PLANK RD AT CEDAR LANE,40.78715,-74.05323,122|124|129|190|87
8862,PATERSON PLANK RD AT TOWN HALL/ROOSEVELT,40.78875,-74.05548,122|129|190|2
8863,PATERSON PLANK RD AT PLAZA CENTRE,40.79075,-74.05768,129|190
8864,PATERSON PLANK RD AT FIRST ST,40.79274,-74.05817,129|190
8865,PATERSON PLANK RD AT RT. 3 ENTRY RAMP,40.79455,-74.05825,129|190
8866,PATERSON PLANK RD AT MAPLE ST,40.79549,-74.05829,122
8867,PATERSON PLANK RD AT FAIRVIEW AVE,40.79752000000001,-74.05836000000001,122
8868,PATERSON PLANK RD AT HUBER ST,40.79924,-74.05842000000001,122
8869,PATERSON PLANK RD AT HOPS LANE,40.80086,-74.05851000000001,122
8870,PATERSON PLANK RD CUL-DE-SAC,40.80351,-74.05946,122
8871,PLAZA CENTER 125' N OF PATERSON PLANK RD.,40.79073,-74.05711000000001,190
8879,SEAVIEW DR AT MEADOWLANDS PKWY,40.77876000000001,-74.08057000000001,129|2|78
8880,SEAVIEW DR AT VENTURE WAY,40.77564,-74.07945000000001,129|2|78
8881,SEAVIEW DR 250' E OF VENTURE WAY,40.77459,-74.07913,129|2|78
8882,SEAVIEW DR 728' E OF VENTURE WAY,40.77252,-74.0785,129|2|78
8883,SEAVIEW DR 1256' E OF VENTURE WAY,40.77109,-74.07809,129|2|78
8884,SEAVIEW DR 1256' E OF VENTURE WAY,40.77144000000001,-74.07802000000001,129|2|329|78
8885,SEAVIEW DR 728' E OF VENTURE WAY,40.7726,-74.07837,129|2|329|78
8886,SEAVIEW DR 250' E OF VENTURE WAY,40.77465,-74.07899,129|2|329|78
8887,SEAVIEW DR AT VENTURE WAY,40.77583000000001,-74.07935,129|2|329|78
8888,SEAVIEW DR 493' E OF MEADOWLANDS PK,40.77815,-74.08007,129|2|329|78
8889,SEAVIEW DR AT MEADOWLANDS PKWY,40.77922,-74.08087,129|2|329|78
8890,SECAUCUS RD AT HARTZ WAY,40.78028,-74.07481,2|329
8891,SECAUCUS RD AT ENTERPRISE AVE NORTH,40.77935,-74.07178,2|329
8892,ENTERPRISE AVE AT SECAUCUS RD,40.77875,-74.06979000000001,124|2|329|78
8893,SECAUCUS RD AT SINVALCO RD,40.77773000000001,-74.06644,124|2|329|78
8894,SECAUCUS RD AT COUNTY AVE,40.77632000000001,-74.06364,124|2|329|78
8895,SECAUCUS RD AT COUNTY AVE,40.77664,-74.06399,124|2
8896,SECAUCUS RD AT SINVALCO RD,40.77761,-74.06589000000001,124|2
8897,SECAUCUS RD 310'E OF ENTERPRISE AVE SOUTH,40.77866,-74.06911000000001,124|2
8898,ENTERPRISE AVE AT SECAUCUS RD,40.77952000000001,-74.07198000000001,129|2
8899,SECAUCUS ROAD AT HARTZ WAY,40.78038,-74.07481,129|2
8900,RT-153 (FLANAGAN WAY) AT 4TH ST,40.79434000000001,-74.06030000000001,122
8901,RT-153 (FLANAGAN WAY) AT 4TH ST,40.79432000000001,-74.06048000000001,122
8902,CASTLE RD 938'W OF NEW COUNTY RD,40.76627000000001,-74.07796,124|329|78
8904,SEAVIEW DR. EXTENSION AT NEW COUNTY RD,40.76496,-74.07364000000001,129|2|78
8905,MEADOWLANDS PKWY 250'N OF CASTLE RD,40.77619000000001,-74.08579,124|329|78
8906,HARMON COVE TOWNHOUSES (CLUB HOUSE)#,40.78976,-74.07491,129|329
8907,MEADOWLANDS PKWY AT AMERICAN WAY,40.78462,-74.07632000000001,124|129|2|329|78
8908,SEAVIEW DR. EXTENSION AT NEW COUNTY RD,40.76526,-74.07352,129|2|329|78
12292,ALLWOOD PARK & RIDE,40.85354,-74.17478000000001,
12293,ALLWOOD RD AT RICHFIELD TERRACE,40.85203000000001,-74.1725,101|191|192|195|199
12294,ALLWOOD RD AT HEPBURN RD,40.8496,-74.16900000000001,101|191|192|195|199
12295,ALLWOOD RD AT CHAMPLIN CT,40.84872,-74.16779000000001,101|191|192|195|199
12296,ALLWOOD RD AT NEW BRIER LANE,40.84766,-74.16631000000001,101|191|192|195|199
12297,ALLWOOD RD AT WINDSOR RD,40.84675,-74.16504,101|191|192|195|199
12298,ALLWOOD RD AT BURLINGTON RD,40.84531,-74.16308000000001,101|191|192|195|199|709
12299,ALLWOOD RD AT ORCHARD DR,40.8444,-74.16168,101|191|192|195|199|709
12300,ALLWOOD RD AT COTTAGE LANE,40.84421,-74.16105,101|191|192|195|199|709
12301,ALLWOOD RD AT BURLINGTON RD,40.84534,-74.16265,101|191|192|195|199|709
12302,ALLWOOD RD AT CHELSEA RD,40.84701,-74.16503,101|191|192|195|199
12303,ALLWOOD RD AT MT. PROSPECT AVE,40.84871,-74.16742,101|191|192|195|199
12304,ALLWOOD RD AT BROOKWOOD RD,40.85017000000001,-74.1695,101|191|192|195|199
12305,ALLWOOD RD AT RICHFIELD TERRACE,40.85225000000001,-74.17256,101|191|192|195|199
12306,ALLWOOD PARK & RIDE,40.85391000000001,-74.17502,
12307,BLOOMFIELD AVE 48'S OF ISABELLA ST,40.83884,-74.16199,102|13|192|199|709
12308,BLOOMFIELD AVE AT ALLWOOD RD,40.84213,-74.16005000000001,101|13|191|192|195|199|709
12309,BLOOMFIELD AVE AT INDUSTRIAL DR EAST,40.84667,-74.15511000000001,709
12310,BLOOMFIELD AVE AT SOMERSET PL,40.84822,-74.15314000000001,709
12311,BLOOMFIELD AVE AT LORRAINE DR,40.84738,-74.14903000000001,709
12312,BLOOMFIELD AVE AT LORRAINE DR,40.84746000000001,-74.14914,709
12313,BLOOMFIELD AVE AT SOMERSET PL,40.84799,-74.15363,709
12314,BLOOMFIELD AVE AT INDUSTRIAL DR. EAST,40.84662,-74.15539000000001,709
12315,BLOOMFIELD AVE AT ALLWOOD RD,40.84135000000001,-74.16066000000001,101|13|191|192|195|199|709
12316,BLOOMFIELD AVE AT SYLVAN RD,40.83797000000001,-74.16261,102|13|192|199|709
12317,BROAD ST 248'S OF ANDERSON RD,40.85212000000001,-74.17959,705|72
12318,BROAD ST AT HADDONFIELD RD,40.85375000000001,-74.17896,705|72
12319,BROAD ST AT ALLWOOD RD,40.8561,-74.1774,192|199|72
12320,BROAD ST 200'S OF NOTCH RD,40.86085000000001,-74.17437000000001,192|199|72
12321,BROAD ST AT VAN HOUTEN AVE,40.86923,-74.16907,72
12322,BROAD ST AT TREMONT PL,40.87162,-74.16869000000001,72
12323,BROAD ST AT COLFAX AVE,40.87384,-74.16831,72
12324,BROAD ST AT LIVINGSTON ST,40.88337000000001,-74.16822,72
12325,BROAD ST AT CONCORD ST,40.88767,-74.16868000000001,72
12326,BROAD ST AT WARREN ST,40.88976,-74.16904000000001,72
12327,BROAD ST AT FENNER AVE,40.89165000000001,-74.16856,72
12328,BROAD ST AT HAZEL ST,40.89497,-74.16788000000001,72
12329,BROAD ST AT FENNER AVE,40.89204,-74.16862,72
12330,BROAD ST AT IVY CT,40.89097,-74.16893,72
12331,BROAD ST AT CONCORD ST,40.88734,-74.16878000000001,72
12332,BROAD ST 150'N OF EDISON ST,40.88197,-74.16818,72
12333,BROAD ST AT COLFAX AVE,40.87361000000001,-74.16851000000001,72
12334,BROAD ST AT VAN HOUTEN AVE,40.86972,-74.16905000000001,72
12335,BROAD ST AT GREGLAWN DR,40.86548000000001,-74.17185,192|199|72
12336,BROAD ST AT GREEN LAWN AVE,40.86348,-74.17339000000001,192|199|72
12337,BROAD ST AT NOTCH RD,40.86171,-74.17414000000001,192|199|72
12338,BROAD ST AT HIGHVIEW DR,40.85927,-74.17518000000001,192|199|72
12339,BROAD ST 233'S OF ALLWOOD RD,40.85646000000001,-74.17726,192|199|72
12340,BROAD ST AT HADDONFIELD RD,40.85376,-74.17912000000001,705|72
12341,BROAD ST AT CHITTENDEN RD,40.85095,-74.1802,705|72
12342,CLIFTON AVE AT RICHLAND CT,40.8547,-74.17173000000001,705
12343,CLIFTON AVE AT SAINT ANDREWS BLVD,40.85729000000001,-74.16994000000001,705
12344,CLIFTON AVE AT SAINT JAMES PL,40.86170000000001,-74.16548,705
12345,CLIFTON AVE AT KOWAL ST,40.8633,-74.16353000000001,705
12346,CLIFTON AVE AT VAN HOUTEN AVE,40.86558,-74.16024,705
12347,CLIFTON AVE AT COLFAX AVE,40.86791,-74.15623000000001,705
12348,CLIFTON AVE AT FORNELIUS AVE,40.86913000000001,-74.15541,705
12349,CLIFTON AVE AT PAULISON AVE,40.87113,-74.15350000000001,705
