name,agency,code,routes,toward,lat,lng
MONTICELLO AVE AT JEWETT AVE,njt_bus,8320,,Jersey City,40.72124,-74.07021
MONTICELLO AVE AT BRINKERHOFF ST,njt_bus,8321,,Jersey City,40.71809,-74.07207000000001
MONTICELLO AVE AT HARRISON AVE,njt_bus,8322,,Jersey City,40.7174,-74.07249
NEPTUNE AVE AT OLD BERGEN RD,njt_bus,8323,,,40.69307000000001,-74.09577
NEPTUNE AVE AT OCEAN AVE,njt_bus,8324,,,40.69223,-74.09505
NEPTUNE AVE AT GARFIELD AVE,njt_bus,8325,,,40.69085,-74.09387000000001
NEPTUNE AVE AT GARFIELD AVE,njt_bus,8326,,,40.69097,-74.09383000000001
NEPTUNE AVE AT OCEAN AVE,njt_bus,8327,,,40.69205,-74.09478
NEPTUNE AVE AT OLD BERGEN RD,njt_bus,8328,,,40.69325000000001,-74.09583
NEWARK AVE AT JFK BLVD,njt_bus,8329,,,40.73523,-74.06241
NEWARK AVE AT SUMMIT AVE,njt_bus,8330,,,40.73427,-74.05892
NEWARK AVE AT CHESTNUT AVE,njt_bus,8331,,,40.73049,-74.05579
NEWARK AVE AT WALDO AVE,njt_bus,8332,,,40.72832,-74.05475000000001
NEWARK AVE AT MERSELES ST,njt_bus,8333,,,40.72556,-74.05202000000001
NEWARK AVE AT FOURTH ST,njt_bus,8334,,,40.72467,-74.05106
NEWARK AVE AT BRUNSWICK ST,njt_bus,8338,,,40.72436,-74.05057000000001
NEWARK AVE AT 6TH ST,njt_bus,8339,,,40.72599,-74.05235
NEWARK AVE 350'E OF PALISADE AVE,njt_bus,8340,,,40.7295,-74.05502
NEWARK AVE AT BALDWIN AVE,njt_bus,8341,,,40.7319,-74.05679
NEWARK AVE AT OAKLAND AVE COUNTY BUILDING,njt_bus,8342,,,40.73271,-74.05746
OCEAN AVE AT MERRIT ST,njt_bus,8343,,Jersey City,40.68951000000001,-74.098
OCEAN AVE AT SEAVIEW AVE,njt_bus,8344,,Journal Square,40.69151,-74.09558000000001
OCEAN AVE AT NEPTUNE AVE,njt_bus,8345,,Jersey City,40.69235,-74.09462
OCEAN AVE AT WINFIELD AVE,njt_bus,8346,,Jersey City,40.69315,-74.09365000000001
OCEAN AVE AT LEMBECK AVE,njt_bus,8347,,Jersey City,40.69410000000001,-74.09248000000001
OCEAN AVE AT LINDEN AVE,njt_bus,8348,,Jersey City,40.69494,-74.09152
OCEAN AVE AT DANFORTH AVE,njt_bus,8349,,Jersey City,40.69579,-74.09032
OCEAN AVE AT NEW ST,njt_bus,8350,,Jersey City,40.69669,-74.08887
OCEAN AVE AT CHAPEL AVE,njt_bus,8351,,Jersey City,40.69765,-74.08749
OCEAN AVE AT WARNER AVE,njt_bus,8352,,Jersey City,40.69847,-74.08626000000001
OCEAN AVE AT EASTERN PKWY,njt_bus,8353,,Jersey City,40.69912,-74.08531
OCEAN AVE AT VAN NOSTRAND AVE,njt_bus,8354,,Jersey City,40.69976,-74.08436
OCEAN AVE AT ARMSTRONG AVE,njt_bus,8355,,Jersey City,40.70057000000001,-74.08336
OCEAN AVE AT FULTON AVE,njt_bus,8356,,Jersey City,40.70152,-74.08246000000001
OCEAN AVE AT STEGMAN ST,njt_bus,8357,,Jersey City,40.70275,-74.08125000000001
OCEAN AVE AT WEGMAN PKWY,njt_bus,8358,,Jersey City,40.70375000000001,-74.08028
OCEAN AVE AT BAYVIEW AVE,njt_bus,8359,,Jersey City,40.70454,-74.07949
OCEAN AVE AT WILKINSON AVE,njt_bus,8360,,Jersey City,40.7058,-74.07842000000001
OCEAN AVE AT MYRTLE AVE,njt_bus,8361,,Jersey City,40.70675000000001,-74.07793000000001
OCEAN AVE AT CLAREMONT AVE,njt_bus,8362,,Jersey City,40.70782000000001,-74.07735000000001
OCEAN AVE AT VIRGINIA AVE,njt_bus,8363,,Jersey City,40.71112,-74.07561000000001
OCEAN AVE AT FORREST ST,njt_bus,8364,,Jersey City,40.71185000000001,-74.07514
OCEAN AVE AT UNION ST,njt_bus,8365,,Jersey City,40.71333000000001,-74.07384
OCEAN AVE AT BRAMHALL AVE,njt_bus,8366,,Jersey City,40.71420000000001,-74.07303
OCEAN AVE AT UNION ST,njt_bus,8367,,Bayonne,40.71326000000001,-74.07397
OCEAN AVE AT FORREST ST,njt_bus,8368,,Bayonne,40.71207,-74.07503000000001
OCEAN AVE AT VIRGINIA AVE,njt_bus,8369,,Bayonne,40.71115,-74.07568
OCEAN AVE AT CLAREMONT AVE,njt_bus,8370,,Bayonne,40.70807000000001,-74.07732
OCEAN AVE AT MYRTLE AVE,njt_bus,8371,,Bayonne,40.70636,-74.07823
OCEAN AVE AT WILKINSON AVE,njt_bus,8372,,Bayonne,40.70502,-74.07917
OCEAN AVE AT BIDWELL AVE,njt_bus,8373,,Bayonne,40.70382,-74.08035000000001
OCEAN AVE AT STEGMAN ST,njt_bus,8374,,Bayonne,40.70296,-74.08115000000001
OCEAN AVE AT DWIGHT ST,njt_bus,8375,,Bayonne,40.70202,-74.08210000000001
OCEAN AVE AT FULTON AVE,njt_bus,8376,,Bayonne,40.70135000000001,-74.08275
OCEAN AVE AT ARMSTRONG AVE,njt_bus,8377,,Bayonne,40.70055,-74.08353000000001
OCEAN AVE AT VAN NOSTRAND AVE,njt_bus,8378,,Bayonne,40.69975,-74.08453
OCEAN AVE AT WADE ST,njt_bus,8379,,Bayonne,40.69885,-74.08585000000001
OCEAN AVE AT WARNER AVE,njt_bus,8380,,Bayonne,40.69809,-74.08697000000001
OCEAN AVE AT SHEFFIELD ST,njt_bus,8381,,Bayonne,40.69733,-74.08809000000001
OCEAN AVE AT NEW ST,njt_bus,8382,,Bayonne,40.69657,-74.08916
OCEAN AVE AT DANFORTH AVE,njt_bus,8383,,Bayonne,40.69576,-74.09061000000001
OCEAN AVE AT LINDEN AVE,njt_bus,8384,,Bayonne,40.69489,-74.09166
OCEAN AVE AT LEMBECK AVE,njt_bus,8385,,Bayonne,40.69395,-74.09277
OCEAN AVE AT PEARSALL AVE,njt_bus,8386,,Bayonne,40.69349,-74.09333000000001
OCEAN AVE AT WINFIELD AVE,njt_bus,8387,,Bayonne,40.69282,-74.09418000000001
OCEAN AVE AT NEPTUNE AVE,njt_bus,8388,,Bayonne,40.69193000000001,-74.09527
OCEAN AVE AT GATES AVE,njt_bus,8389,,Bayonne,40.69107,-74.09631
OCEAN AVE AT MERRIT ST,njt_bus,8390,,Ocean Avenue,40.68947,-74.09823
OLD BERGEN RD AT GATES AVE,njt_bus,8391,,Hoboken,40.69209,-74.09669000000001
OLD BERGEN RD AT WINFIELD AVE,njt_bus,8392,,Hoboken,40.69392000000001,-74.09542
OLD BERGEN RD AT BARTHOLDI ST,njt_bus,8393,,Hoboken,40.69444,-74.09493
OLD BERGEN RD AT LEMBECK AVE,njt_bus,8394,,Hoboken,40.69548,-74.09396000000001
OLD BERGEN RD AT LINDEN AVE,njt_bus,8395,,Hoboken,40.69681000000001,-74.09308
OLD BERGEN RD AT DANFORTH AVE,njt_bus,8396,,Hoboken,40.69773,-74.09270000000001
OLD BERGEN RD AT CATOR AVE,njt_bus,8397,,,40.69879,-74.09228
OLD BERGEN RD AT MACADOO AVE,njt_bus,8398,,,40.70131000000001,-74.09218
OLD BERGEN RD AT MACADOO AVE,njt_bus,8399,,,40.70113000000001,-74.09229
OLD BERGEN RD AT CATOR AVE,njt_bus,8400,,,40.69926,-74.09232
OLD BERGEN RD AT DANFORTH AVE,njt_bus,8401,,,40.69828,-74.09232
OLD BERGEN RD AT LINDEN AVE,njt_bus,8402,,Jersey City,40.69715,-74.09298000000001
OLD BERGEN RD AT GREENVILLE AVE,njt_bus,8403,,Jersey City,40.69635,-74.09344
OLD BERGEN RD AT PEARSALL AVE,njt_bus,8404,,Jersey City,40.69528,-74.09423000000001
OLD BERGEN RD AT BARTHOLDI AVE,njt_bus,8405,,Jersey City,40.69471,-74.09478
OLD BERGEN RD AT WINFIELD AVE,njt_bus,8406,,Jersey City,40.69378,-74.09565
OLD BERGEN RD AT SEAVIEW AVE,njt_bus,8407,,Jersey City,40.69282,-74.0964
OLD BERGEN RD AT GATES AVE,njt_bus,8408,,Jersey City,40.69199,-74.09685
OLD BERGEN RD AT GATES AVE,njt_bus,8409,,Bayonne,40.69131,-74.09728000000001
OLD BERGEN RD AT PAMRAPO AVE,njt_bus,8410,,Bayonne,40.69061000000001,-74.09775
OLD BERGEN RD AT MERRITT ST,njt_bus,8411,,Bayonne,40.68969000000001,-74.09854
PACIFIC AVE AT COMMUNIPAW AVE,njt_bus,8412,,,40.71157,-74.06258000000001
PALISADE AVE AT ST. PAUL'S AVE,njt_bus,8413,,,40.73336,-74.05104
PALISADE AVE AT NEWARK AVE,njt_bus,8414,,,40.73035,-74.05466000000001
PALISADE AVE AT BEACON AVE CHRIST HOSPITAL,njt_bus,8415,,,40.73446000000001,-74.05033
PALISADE AVE AT BEACON AVE OPP. CHRIST HOSPITAL,njt_bus,8437,,,40.73473000000001,-74.05032
PALISADE AVE AT ST. PAUL'S AVE,njt_bus,8438,,,40.73357,-74.05106
PALISADE AVE AT NEWARK AVE,njt_bus,8439,,,40.73126000000001,-74.0536
PALISADE AVE AT NEWARK AVE,njt_bus,8440,,,40.73022,-74.05497000000001
ROMAR AVE AT NEPTUNE AVE,njt_bus,8443,,,40.69834,-74.09952000000001
ROMAR AVE AT PEARSALL AVE,njt_bus,8444,,,40.69914,-74.09782000000001
ROMAR AVE AT GREENVILLE AVE,njt_bus,8445,,,40.69971,-74.09663
ROMAR AVE AT BARTHOLDI AVE,njt_bus,8446,,,40.69869000000001,-74.0989
ROMAR AVE AT NEPTUNE AVE,njt_bus,8447,,,40.69826,-74.0998
ROSE AVE AT CATOR AVE,njt_bus,8448,,Hoboken,40.69837,-74.09196
SEAVIEW AVE AT KENNEDY BLVD,njt_bus,8449,,,40.69576,-74.09920000000001
SEAVIEW AVE AT KENNEDY BLVD,njt_bus,8450,,,40.69555,-74.09891
SEAVIEW AVE AT ROMAR AVE,njt_bus,8451,,,40.69768000000001,-74.10068000000001
SIP AVE AT CORBIN AVE,njt_bus,8452,,,40.73220000000001,-74.07181
SIP AVE AT ROMAINE AVE,njt_bus,8453,,,40.73181,-74.06996000000001
SIP AVE AT TONNELLE AVE,njt_bus,8454,,Jersey City,40.73124000000001,-74.06731
SIP AVE AT TONNELLE AVE,njt_bus,8455,,,40.73125,-74.06704
SIP AVE AT GARRISON AVE,njt_bus,8456,,,40.73162000000001,-74.06878
SIP AVE AT VAN WAGENEN AVE,njt_bus,8457,,,40.73201,-74.07054000000001
SIP AVE AT CORBIN AVE,njt_bus,8458,,,40.73229000000001,-74.07188000000001
SUMMIT AVE AT CLIFTON PL,njt_bus,8459,,Journal Square,40.71867,-74.06746000000001
SUMMIT AVE 130'N OF ACADEMY ST,njt_bus,8460,,Journal Square,40.72801,-74.06319
SUMMIT AVE AT NEWARK AVE,njt_bus,8461,,,40.73539,-74.05905
SUMMIT AVE AT HOPKINS AVE,njt_bus,8462,,,40.73856000000001,-74.05841000000001
SUMMIT AVE 255'N OF JEFFERSON AVE,njt_bus,8463,,,40.7406,-74.05624
SUMMIT AVE AT CARLTON AVE,njt_bus,8464,,,40.74227,-74.05493000000001
SUMMIT AVE AT MANHATTAN AVE,njt_bus,8465,,,40.74369,-74.05396
SUMMIT AVE AT HUTTON ST,njt_bus,8466,,,40.74554000000001,-74.0527
SUMMIT AVE AT GRIFFITH ST,njt_bus,8467,,,40.74682000000001,-74.05183000000001
SUMMIT AVE AT BOWERS ST,njt_bus,8468,,,40.74813,-74.05090000000001
SUMMIT AVE AT THORNE ST,njt_bus,8477,,,40.7496,-74.05000000000001
SUMMIT AVE AT BOWERS ST,njt_bus,8478,,,40.74796000000001,-74.05114
SUMMIT AVE AT HUTTON ST,njt_bus,8479,,,40.7458,-74.05265
SUMMIT AVE AT MANHATTAN AVE,njt_bus,8480,,,40.7436,-74.05416000000001
SUMMIT AVE AT CARLTON AVE,njt_bus,8481,,,40.74258,-74.05485
SUMMIT AVE 240'N OF TROY ST,njt_bus,8482,,,40.74055000000001,-74.05642
SUMMIT AVE AT BEACON AVE,njt_bus,8483,,,40.73863,-74.05843
SUMMIT AVE AT NEWARK AVE,njt_bus,8484,,,40.73503,-74.05928
SUMMIT AVE AT PAVONIA AVE,njt_bus,8485,,Jersey City,40.73279,-74.05962000000001
SUMMIT AVE AT NEWKIRK ST,njt_bus,8486,,Ocean Avenue,40.72841,-74.0629
SUMMIT AVE AT FAIRMOUNT AVE,njt_bus,8487,,Ocean Avenue,40.72034,-74.06666000000001
SUMMIT AVE AT BELMONT AVE,njt_bus,8488,,Ocean Avenue,40.71873,-74.06753
WEST SIDE AVE AT CATOR AVE,njt_bus,8497,,,40.70614,-74.09793
WEST SIDE AVE AT VAN NOSTRAND AVE,njt_bus,8498,,,40.70813,-74.09641
WEST SIDE AVE AT WOODLAWN AVE,njt_bus,8499,,,40.70938,-74.09505
WEST SIDE AVE AT STEGMAN PKWY,njt_bus,8500,,,40.71100000000001,-74.09334000000001
WEST SIDE AVE AT AUDUBON AVE,njt_bus,8501,,,40.71182,-74.09229
WEST SIDE AVE AT FISK ST,njt_bus,8502,,,40.71270000000001,-74.09079000000001
WEST SIDE AVE AT POLLOCK AVE,njt_bus,8503,,,40.71355000000001,-74.08933
WEST SIDE AVE AT CLAREMONT AVE - HBLR,njt_bus,8504,,,40.71463000000001,-74.08804
WEST SIDE AVE AT EGE AVE,njt_bus,8505,,,40.71592,-74.08635000000001
WEST SIDE AVE AT VIRGINIA AVE,njt_bus,8506,,,40.71654,-74.08554000000001
WEST SIDE AVE AT BOYD AVE,njt_bus,8507,,,40.71736000000001,-74.08463
WEST SIDE AVE AT UNION ST,njt_bus,8508,,,40.71825,-74.08374
WEST SIDE AVE AT LEXINGTON AVE,njt_bus,8509,,,40.71980000000001,-74.08218000000001
WEST SIDE AVE AT COMMUNIPAW AVE,njt_bus,8510,,,40.72124,-74.08105
WEST SIDE AVE AT HARRISON AVE,njt_bus,8511,,,40.72198,-74.08042
WEST SIDE AVE AT GIFFORD AVE,njt_bus,8512,,,40.72344,-74.07912
WEST SIDE AVE AT KENSINGTON AVE,njt_bus,8513,,,40.72443000000001,-74.07825000000001
WEST SIDE AVE AT FAIRVIEW AVE,njt_bus,8514,,,40.72564000000001,-74.07730000000001
WEST SIDE AVE AT FAIRMOUNT AVE,njt_bus,8515,,,40.72745,-74.07607
WEST SIDE AVE AT GLENWOOD AVE,njt_bus,8516,,,40.72942,-74.07459
WEST SIDE AVE AT STUYVESANT AVE,njt_bus,8517,,,40.7308,-74.07352
WEST SIDE AVE AT HIGHLAND AVE,njt_bus,8518,,,40.7298,-74.07441
WEST SIDE AVE AT FAIRMOUNT AVE,njt_bus,8519,,,40.72739000000001,-74.07621
WEST SIDE AVE AT GAUTIER AVE,njt_bus,8520,,,40.72504,-74.07783
WEST SIDE AVE AT KENSINGTON AVE,njt_bus,8521,,,40.72429,-74.07848
WEST SIDE AVE AT GIFFORD AVE,njt_bus,8522,,,40.72322,-74.07939
WEST SIDE AVE AT HARRISON AVE,njt_bus,8523,,,40.72185,-74.08064
WEST SIDE AVE AT COMMUNIPAW AVE,njt_bus,8524,,,40.72068,-74.08161000000001
WEST SIDE AVE AT CLENDENNY AVE,njt_bus,8525,,,40.71913,-74.08295000000001
WEST SIDE AVE AT UNION ST,njt_bus,8526,,,40.71808,-74.08408
WEST SIDE AVE AT BOYD AVE,njt_bus,8527,,,40.71741,-74.08473000000001
WEST SIDE AVE AT CLARKE AVE,njt_bus,8528,,,40.71586000000001,-74.08662000000001
WEST SIDE AVE AT GRANT AVE,njt_bus,8529,,,40.71439,-74.08859000000001
WEST SIDE AVE AT POLLOCK AVE,njt_bus,8530,,,40.7135,-74.08962000000001
WEST SIDE AVE AT FISK ST,njt_bus,8531,,,40.71288000000001,-74.09068
WEST SIDE AVE AT CARBON PL,njt_bus,8532,,,40.71175,-74.09259
WEST SIDE AVE AT STEGMAN PKWY,njt_bus,8533,,,40.71084,-74.09362
WEST SIDE AVE AT WOODLAWN AVE,njt_bus,8534,,,40.7094,-74.0952
WEST SIDE AVE AT VAN NOSTRAND AVE,njt_bus,8535,,,40.70818000000001,-74.0965
WEST SIDE AVE AT MCADOO AVE,njt_bus,8536,,,40.70696,-74.0978
WEST SIDE AVE AT CATOR AVE,njt_bus,8537,,,40.70566,-74.09813000000001
PALISADE AVE AT FLEET ST#,njt_bus,8542,,,40.73292,-74.05149
COMMUNIPAW AVE AT WHITON ST,njt_bus,8545,,Newport Mall,40.7111,-74.06214
JFK BLVD AT ELM ST#,njt_bus,8546,,,40.74010000000001,-74.06168000000001
COMMUNIPAW AVE at RT-440 #,njt_bus,8548,,,40.724,-74.08955
SECAUCUS RD 1800' S OF PENHORN AVE.#,njt_bus,8549,,,40.77021000000001,-74.05777
NJ INTERNATIONAL & BULK MAIL CENTER,njt_bus,8550,,,40.75641,-74.05732
U.S. POSTAL FACILITY AT BULK DOOR,njt_bus,8551,,,40.75426,-74.05957000000001
BELGROVE DR AT WOODLAND AVE,njt_bus,8552,,Newark,40.75537000000001,-74.15956
BELGROVE DR AT BERGEN AVE,njt_bus,8553,,Newark,40.76116,-74.15581
BELGROVE DR AT BERGEN AVE,njt_bus,8554,,Hackensack,40.76139000000001,-74.1558
BELGROVE DR AT WOODLAND AVE,njt_bus,8555,,Hackensack,40.75537000000001,-74.1597
CENTRAL AVE 574' N OF HACKENSACK AVE.,njt_bus,8556,,,40.72735,-74.11080000000001
RIVER TERMINAL (CENTRAL AVE),njt_bus,8557,,,40.72469,-74.11319
HUDSON COUNTY CORRECTIONAL FACILITY,njt_bus,8558,,,40.72691,-74.10633
KEARNY AVE AT HOYT ST,njt_bus,8559,,,40.75651000000001,-74.15428
KEARNY AVE AT BERGEN AVE,njt_bus,8560,,,40.75922000000001,-74.15180000000001
KEARNY AVE AT MIDLAND AVE,njt_bus,8561,,Newark,40.77111,-74.14485
KEARNY AVE AT STUYVESANT AVE,njt_bus,8562,,Newark,40.77773000000001,-74.14144
KEARNY AVE AT STEWART AVE,njt_bus,8563,,Hackensack,40.77707,-74.14194
KEARNY AVE AT MIDLAND AVE,njt_bus,8564,,,40.77097000000001,-74.14508000000001
KEARNY AVE AT QUINCY AVE,njt_bus,8565,,,40.76591000000001,-74.1477
KEARNY AVE AT BERGEN AVE,njt_bus,8566,,,40.75956,-74.15176000000001
KEARNY AVE AT JOHNSTON AVE,njt_bus,8567,,,40.75283,-74.15731000000001
LINCOLN HWY AT HACKENSACK AVE,njt_bus,8568,,,40.72837000000001,-74.10326
LINCOLN HWY AT HACKENSACK AVE,njt_bus,8569,,,40.72876,-74.1038
KEARNY AVE AT STEWART AVE#,njt_bus,8570,,Newark,40.77673,-74.14196000000001
KEARNY AVE AT SEELEY AVE#,njt_bus,8571,,Newark,40.77982,-74.14004
BELLEVILLE TPKE AT KEARNY AVE#,njt_bus,8572,,Jersey Gardens,40.78161,-74.13836
BELLEVILLE TPKE AT RUTHERFORD PL#,njt_bus,8573,,Jersey Gardens,40.78055000000001,-74.13631000000001
BELLEVILLE TPKE AT CHESTNUT ST#,njt_bus,8574,,Jersey Gardens,40.77937,-74.13397
ELM ST AT STUYVESANT AVE#,njt_bus,8575,,Jersey Gardens,40.77482000000001,-74.13594
ELM ST AT LAUREL AVE#,njt_bus,8576,,Jersey Gardens,40.77212,-74.13851000000001
DAVIS AVE AT OAKWOOD AVE#,njt_bus,8577,,Jersey Gardens,40.7662,-74.14172
DAVIS AVE AT QUINCY AVE#,njt_bus,8578,,Jersey Gardens,40.76421000000001,-74.14351
DAVIS AVE AT KING AVE#,njt_bus,8579,,Jersey Gardens,40.76174,-74.14512
ELM ST AT SEELEY AVE#,njt_bus,8580,,Kearny,40.77655,-74.13411
ELM ST AT SEELEY AVE#,njt_bus,8581,,Jersey Gardens,40.77676,-74.13407000000001
ELM ST AT STEWART AVE#,njt_bus,8582,,Jersey Gardens,40.77388000000001,-74.13685000000001
DAVIS AVE AT GARFIELD AVE#,njt_bus,8583,,Jersey Gardens,40.76032,-74.14604
KEARNY AVE AT HALSTEAD ST#,njt_bus,8584,,,40.76249000000001,-74.14962000000001
BELGROVE DR AT LINCOLN AVE#,njt_bus,8585,,Hackensack,40.75451,-74.16192000000001
BELGROVE DR AT HALSTEAD ST#,njt_bus,8586,,Newark,40.76446000000001,-74.15375
KEARNY AVE AT BENNETT AVE#,njt_bus,8587,,Hackensack,40.77917,-74.14075000000001
MIDLAND AVE AT FOREST ST#,njt_bus,8588,,Kearny,40.7685,-74.14054
BELGROVE DR AT OAKWOOD AVE#,njt_bus,8589,,Hackensack,40.76994000000001,-74.15011000000001
BELGROVE DR AT QUINCY AVE#,njt_bus,8590,,Hackensack,40.76833000000001,-74.15155
BELGROVE DR AT PEDEN TERRACE#,njt_bus,8591,,Hackensack,40.76454,-74.15390000000001
BELGROVE DR AT WILSON AVE#,njt_bus,8592,,Hackensack,40.75903,-74.15757
KEARNY AVE AT SEELEY AVE#,njt_bus,8593,,Hackensack,40.78009,-74.13999000000001
KEARNY AVE AT MAGNOLIA AVE#,njt_bus,8594,,Hackensack,40.77621000000001,-74.14238
KEARNY AVE AT LAUREL AVE#,njt_bus,8595,,Hackensack,40.77474,-74.14312000000001
KEARNY AVE AT COLUMBIA AVE#,njt_bus,8596,,Hackensack,40.77331,-74.14389
KEARNY AVE AT LOCUST AVE#,njt_bus,8597,,Hackensack,40.77215,-74.14447000000001
KEARNY AVE AT NEW LAWN TERRACE#,njt_bus,8598,,,40.76975,-74.14571000000001
KEARNY AVE AT OAKWOOD AVE#,njt_bus,8599,,,40.76859,-74.14631
KEARNY AVE AT PAVONIA AVE#,njt_bus,8600,,,40.76743,-74.14691
KEARNY AVE AT GROVE ST#,njt_bus,8601,,,40.76488000000001,-74.14822000000001
KEARNY AVE AT LIBERTY ST#,njt_bus,8602,,,40.76396,-74.14880000000001
KEARNY AVE AT HALSTEAD ST#,njt_bus,8603,,,40.76273,-74.14963
KEARNY AVE AT AFTON ST#,njt_bus,8604,,,40.76145,-74.15050000000001
KEARNY AVE AT BOYD ST#,njt_bus,8605,,,40.75822,-74.15271
KEARNY AVE AT WILSON AVE#,njt_bus,8606,,,40.75761000000001,-74.15334
KEARNY AVE AT PATERSON ST#,njt_bus,8607,,,40.75672,-74.15424
KEARNY AVE AT ROSE ST#,njt_bus,8608,,,40.75519000000001,-74.15584000000001
KEARNY AVE AT WOODLAND AVE#,njt_bus,8609,,,40.7543,-74.15647000000001
KEARNY AVE AT JOHNSTON AVE#,njt_bus,8610,,,40.7528,-74.15716
KEARNY AVE AT WOODLAND AVE#,njt_bus,8611,,,40.75405000000001,-74.15646000000001
KEARNY AVE AT DUKES ST#,njt_bus,8612,,,40.75548000000001,-74.15537
KEARNY AVE AT WILSON AVE#,njt_bus,8613,,,40.75735,-74.15341000000001
KEARNY AVE AT BOYD ST#,njt_bus,8614,,,40.75817,-74.15257000000001
KEARNY AVE AT GARFIELD AVE#,njt_bus,8615,,,40.76165,-74.15020000000001
KEARNY AVE AT LIBERTY ST#,njt_bus,8616,,,40.76372000000001,-74.14879
KEARNY AVE AT GROVE ST#,njt_bus,8617,,,40.7647,-74.14818000000001
KEARNY AVE AT QUINCY AVE#,njt_bus,8618,,,40.76598000000001,-74.14750000000001
KEARNY AVE AT PAVONIA AVE#,njt_bus,8619,,,40.76719000000001,-74.14687
KEARNY AVE AT OAKWOOD AVE#,njt_bus,8620,,,40.76833000000001,-74.14629000000001
KEARNY AVE AT COLUMBIA AVE#,njt_bus,8621,,Newark,40.77304,-74.14385
KEARNY AVE AT WASHINGTON AVE#,njt_bus,8622,,Newark,40.77373,-74.14349
KEARNY AVE AT MAGNOLIA AVE#,njt_bus,8623,,Newark,40.77593,-74.14238
DAVIS AVE AT BERGEN AVE#,njt_bus,8624,,Jersey Gardens,40.75802,-74.14751000000001
DAVIS AVE AT TAPPAN ST#,njt_bus,8625,,Kearny,40.75403,-74.14997000000001
DAVIS AVE AT BERGEN AVE#,njt_bus,8626,,Kearny,40.75772000000001,-74.14752
DAVIS AVE AT KING ST#,njt_bus,8627,,Kearny,40.76148000000001,-74.14511
DAVIS AVE AT QUINCY AVE#,njt_bus,8628,,Kearny,40.76393,-74.14352000000001
DAVIS AVE AT OAKWOOD AVE#,njt_bus,8629,,Kearny,40.76597,-74.14172
ELM ST AT COLUMBIA AVE#,njt_bus,8630,,Kearny,40.77065,-74.13975
ELM ST AT LAUREL AVE#,njt_bus,8631,,Kearny,40.77194,-74.13853
ELM ST AT STUYVESANT AVE#,njt_bus,8632,,Kearny,40.77481,-74.13578000000001
ELM ST AT BELLVILLE TPKE#,njt_bus,8633,,Kearny,40.77847000000001,-74.13227
BELGROVE DR AT LINCOLN AVE#,njt_bus,8634,,Newark,40.75437,-74.16189
BELGROVE DR AT WILSON AVE#,njt_bus,8635,,Newark,40.75899,-74.15742
BELGROVE DR AT QUINCY AVE#,njt_bus,8636,,Newark,40.76811,-74.15146
BELGROVE DR AT OAKWOOD AVE#,njt_bus,8637,,Newark,40.77016,-74.14972
BELGROVE DR AT MIDLAND AVE#,njt_bus,8638,,Newark,40.77215,-74.14791000000001
SECAUCUS RD AT 16TH ST,njt_bus,8725,,,40.76833000000001,-74.05647
SECAUCUS RD 1310'E OF 16TH ST.,njt_bus,8727,,,40.76515000000001,-74.05455
AMERICAN WAY 225' W OF HARTZ WAY,njt_bus,8775,,,40.78409000000001,-74.07413000000001
AMERICAN WAY AT HARTZ WAY,njt_bus,8776,,,40.78418000000001,-74.07389
AMERICAN WAY 674'W OF HARTZ WAY,njt_bus,8777,,,40.78472,-74.07565000000001
CASTLE RD AT MEADOWLANDS PARKWAY,njt_bus,8778,,,40.77389,-74.08514000000001
CASTLE RD 1330' E OF MEADOWLANDS PKWY.,njt_bus,8779,,,40.77273,-74.08341
CASTLE RD 2470'W OF NEW COUNTY RD,njt_bus,8780,,,40.76987,-74.08089000000001
CASTLE RD 903'W OF NEW COUNTY RD,njt_bus,8781,,,40.76642,-74.07793000000001
CASTLE RD 1589' W OF NEW COUNTY RD.,njt_bus,8782,,,40.76754,-74.07961
CASTLE RD 1637'W OF NEW COUNTY RD,njt_bus,8783,,,40.76769,-74.07958
CASTLE RD 2465'W OF NEW COUNTY RD,njt_bus,8784,,,40.77013,-74.08086
CASTLE RD 1330'E OF MEADOWLANDS PKWY,njt_bus,8785,,,40.77336,-74.08403000000001
CASTLE RD AT MEADOWLANDS PARKWAY,njt_bus,8786,,,40.77419,-74.0857
COUNTY AVE AT COUNTY RD,njt_bus,8787,,,40.76737000000001,-74.06846
COUNTY AVE 190' S OF METRO WAY,njt_bus,8788,,,40.76897,-74.06736000000001
COUNTY AVE AT LOUIS ST,njt_bus,8789,,,40.77154,-74.06554000000001
COUNTY AVE AT JEFFERSON AVE,njt_bus,8790,,,40.77316,-74.06424000000001
COUNTY AVE AT SECAUCUS RD,njt_bus,8791,,,40.77613,-74.06164000000001
COUNTY AVE OPPOSITE UPS DRIVE,njt_bus,8792,,,40.77818000000001,-74.05977
COUNTY AVE 493'S OF DORIGO LN,njt_bus,8793,,,40.78446,-74.05641
COUNTY AVE AT DORIGO LN,njt_bus,8794,,,40.78562,-74.05579
COUNTY AVE AT CENTER AVE,njt_bus,8795,,,40.78685,-74.05507
COUNTY AVE AT CENTER AVE,njt_bus,8796,,,40.78719,-74.05507
COUNTY AVE AT DORIGO LN,njt_bus,8797,,,40.78555,-74.05600000000001
COUNTY AVE 493'S OF DORIGO LN,njt_bus,8798,,,40.78434,-74.05671000000001
COUNTY AVE 856'N OF UPS DRIVE,njt_bus,8799,,,40.78096,-74.05838
